ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
codigo-nacional-de-procedimientos-penales,CÓDIGO Nacional de Procedimientos Penales,CNPP,ley-de-seguridad-nacional,LEY de Seguridad Nacional,LSN,penal,seguridad,False,1,1,"[Art.490 · medium · direct_mention] decisión.  CUARTO. Se declara la invalidez de los artículos 167, párrafo séptimo, del Código Nacional de Procedimientos Penales, 5, fracción XIII, de la Ley de Seguridad Nacional, y 2°, párrafo primero, fracciones VIII, VIII Bis y VIII Ter, de la Ley Federal contra la Delincuencia Organizada, conten","[Art.76 · medium · direct_mention] uesto en el presente Decreto entrará en vigor de conformidad con la Declaratoria de aplicación gradual que, indistinta y sucesivamente, realicen para el Código Nacional de Procedimientos Civiles y Familiares las Cámaras de Diputados y Senadores que integran el Congreso de la Unión.  En todos los cas"
codigo-penal-federal,CÓDIGO Penal Federal,CPF,ley-de-amparo-reglamentaria-de-los-articulos-103-y-107-de-la-constitucion-politica-de-los-estados-unidos-mexicanos,"LEY de Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos",LAMP,penal,judicial,False,1,1,"[Art.1 · medium · direct_mention] l Distrito Federal en Materia de Fuero Común y para toda la República en Materia de Fuero Federal; del Código Federal de Procedimientos Penales, y de la Ley de Amparo, Reglamentaria de los Artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos.  Publicado en el Diario Oficia","[Art.270 · high · prevista_en] Artículo 270. Las multas a que se refiere este Capítulo, son equivalentes a los días multa previstos en el Código Penal Federal."
ley-aduanera,LEY Aduanera,LA,ley-federal-para-la-prevencion-e-identificacion-de-operaciones-con-recursos-de-procedencia-ilicita,LEY Federal para la Prevención e Identificación de Operaciones con Recursos de Procedencia Ilícita,LFPIORPI,comercio-exterior,financiero,False,1,1,[Art.165 · high · a_que_refiere] distinto al proporcionado por el importador o exportador. Fracción adicionada DOF 09-12-2013  XII.	Encontrarse dentro de los supuestos de cancelación a que se refiere la Ley Federal para la Prevención e Identificación de Operaciones con Recursos de Procedencia Ilícita. Fracción adicionada DOF 25-06-,"[Art.17 · high · prevista_en] l, mediante autorización otorgada por la Secretaría, para promover por cuenta ajena, el despacho de mercancías, en los diferentes regímenes aduaneros previstos en la Ley Aduanera, así como el despacho que las personas físicas y morales promuevan sin la intervención de agente aduanal o agencia aduana"
ley-de-adquisiciones-arrendamientos-y-servicios-del-sector-publico,"LEY de Adquisiciones, Arrendamientos y Servicios del Sector Público",LAASSP,ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente,LEY General del Equilibrio Ecológico y la Protección al Ambiente,LGEEPA,administrativo,ambiental,False,1,1,"[Art.18 · medium · direct_mention] e se refiere el párrafo anterior, y e)	A las empresas que acrediten que cuentan con alguno de los certificados a que hace referencia el Reglamento de la Ley General del Equilibrio Ecológico y la Protección al Ambiente en Materia de Autorregulación y Auditorías Ambientales, y IV.	Las dependencias y e","[Art.204 · medium · direct_mention] ECRETO por el que se adiciona un artículo 17 Bis a la Ley General del Equilibrio Ecológico y la Protección al Ambiente; se reforman el artículo 27 de la Ley de Adquisiciones, Arrendamientos y Servicios del Sector Público; y el artículo 28 de la Ley de Obras Públicas y Servicios Relacionados con las "
ley-de-adquisiciones-arrendamientos-y-servicios-del-sector-publico,"LEY de Adquisiciones, Arrendamientos y Servicios del Sector Público",LAASSP,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,administrativo,fiscal,False,1,1,"[Art.33 · medium · direct_mention] contraídas en ejercicios anteriores. Para los efectos del párrafo anterior, las dependencias y entidades observarán lo dispuesto en el artículo 50 de la Ley Federal de Presupuesto y Responsabilidad Hacendaria. La información sobre estos contratos se difundirá a través de la Plataforma.","[Art.48 · high · lo_dispuesto] o del gasto de inversión, exclusivamente en infraestructura y servicios relacionados con la misma, las dependencias y entidades observarán, además de lo dispuesto por la Ley de Adquisiciones, Arrendamientos y Servicios del Sector Público y la Ley de Obras Públicas y Servicios Relacionados con las Mi"
ley-de-adquisiciones-arrendamientos-y-servicios-del-sector-publico,"LEY de Adquisiciones, Arrendamientos y Servicios del Sector Público",LAASSP,ley-general-de-sociedades-cooperativas,LEY General de Sociedades Cooperativas,LGSC,administrativo,mercantil,False,1,1,"[Art.120 · medium · direct_mention] Sociedades Cooperativas, conforme a las disposiciones que establezca el Instituto. Décimo Tercero.- Para efectos del cumplimiento del artículo 17 de la Ley General de Sociedades Cooperativas, se otorgan los siguientes plazos: I.	Cuatro meses a partir de la entrada en vigor del presente Decreto, para","[Art.94 · medium · direct_mention] dos mil dieciocho.- Enrique Peña Nieto.- Rúbrica.- El Secretario de Gobernación, Miguel Ángel Osorio Chong.- Rúbrica.   DECRETO por el que se expide la Ley de Adquisiciones, Arrendamientos y Servicios del Sector Público y, se reforman, adicionan y derogan diversas disposiciones de la Ley Federal de "
ley-de-ahorro-y-credito-popular,LEY de Ahorro y Crédito Popular,LACP,ley-para-regular-las-actividades-de-las-sociedades-cooperativas-de-ahorro-y-prestamo,LEY para Regular las Actividades de las Sociedades Cooperativas de Ahorro y Préstamo,LRASCAP,financiero,fiscal,False,1,1,"[Art.158 · high · a_que_refiere] tes a la publicación del presente Decreto.  TERCERO.- En tanto la Comisión Nacional Bancaria y de Valores emite las disposiciones de carácter general a que se refiere la Ley para Regular las Actividades de las Sociedades Cooperativas de Ahorro y Préstamo, seguirán aplicándose las emitidas por dicha ","[Art.132 · high · conformidad] ooperativas de Ahorro y Préstamo que hubieren sido autorizadas para organizarse y funcionar como tales por la Comisión Nacional Bancaria y de Valores de conformidad con la Ley de Ahorro y Crédito Popular, continuarán efectuando sus aportaciones en los términos y condiciones a que se refiere esta Ley"
ley-de-amparo-reglamentaria-de-los-articulos-103-y-107-de-la-constitucion-politica-de-los-estados-unidos-mexicanos,"LEY de Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos",LAMP,ley-organica-del-tribunal-federal-de-justicia-administrativa,LEY Orgánica del Tribunal Federal de Justicia Administrativa,LOTFJA,judicial,fiscal,False,1,1,"[Art.271 · medium · direct_mention] e Amparo, Reglamentaria de los artículos 103 y 107 de la Constitución Política de los Estados Unidos Mexicanos, al Código Fiscal de la Federación y a la Ley Orgánica del Tribunal Federal de Justicia Administrativa.  Publicado en el Diario Oficial de la Federación el 16 de octubre 2025  Artículo Prim","[Art.70 · medium · direct_mention] a Electrónico del Poder Judicial de la Federación que resulten necesarias para dar cumplimiento a lo previsto por los artículos 3, 25, 26, 28 y 30 de la Ley de Amparo.  Una vez realizadas las adecuaciones al sistema, el Órgano de Administración Judicial publicará en el Diario Oficial de la Federació"
ley-de-ascensos-y-recompensas-del-ejercito-fuerza-aerea-y-guardia-nacional,"LEY de Ascensos y Recompensas del Ejército, Fuerza Aérea y Guardia Nacional",LAREFAM,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,seguridad,administrativo,False,1,1,"[Art.76 · medium · direct_mention] ción de inconstitucionalidad.  SEGUNDO. Se sobresee en la presente acción de inconstitucionalidad respecto de los artículos 30 Bis, fracción XXVII de la Ley Orgánica de la Administración Pública Federal; 7, fracciones VII y VIII, 15, fracción XVII, 34, fracciones I y III, numerales b) y c), de la Le","[Art.45 · medium · direct_mention] 138, fracción VII, y 170, fracción II, apartado H, de la Ley Orgánica del Ejército y Fuerza Aérea Mexicanos; y, del segundo párrafo del artículo 1 de la Ley de Ascensos y Recompensas del Ejército y Fuerza Aérea Mexicanos.  370.	De acuerdo con la Ley Reglamentaria de la materia, este Tribunal Pleno d"
ley-de-asociaciones-publico-privadas,LEY de Asociaciones Público Privadas,LAPP,ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,fiscal,administrativo,False,1,1,"[Art.97 · medium · direct_mention] Artículo 97. A los inmuebles, bienes y derechos del dominio público de un proyecto de asociación público-privada les será aplicable la Ley General de Bienes Nacionales y demás disposiciones respectivas.  Los demás inmuebles, bienes y derechos incorporados a la infraestructura, o necesarios para la p","[Art.154 · medium · direct_mention] Felipe de Jesús Calderón Hinojosa.- Rúbrica.- El Secretario de Gobernación, Alejandro Alfonso Poiré Romero.- Rúbrica.   DECRETO por el que se expide la Ley de Asociaciones Público Privadas, y se reforman, adicionan y derogan diversas disposiciones de la Ley de Obras Públicas y Servicios Relacionados"
ley-de-asociaciones-religiosas-y-culto-publico,LEY de Asociaciones Religiosas y Culto Público,LARCP,ley-de-migracion,LEY de Migración,LMIGRA,social,migracion,False,1,1,"[Art.13 · high · en_los_terminos] jercer el ministerio de cualquier culto. Igualmente podrán hacerlo los extranjeros siempre que comprueben su situación migratoria regular en el país, en los términos de la Ley de Migración. Artículo reformado DOF 25-05-2011","[Art.162 · medium · direct_mention] del artículo 3o. y a los artículos 7 a 75, que entrarán en vigor hasta que se encuentre vigente el Reglamento de la Ley de Migración.  Las reformas a la Ley de Asociaciones Religiosas y Culto Público, a la Ley de Inversión Extranjera y la Ley General de Turismo, entrarán en vigor hasta que se encuen"
ley-de-asociaciones-religiosas-y-culto-publico,LEY de Asociaciones Religiosas y Culto Público,LARCP,ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,social,financiero,False,1,1,"[Art.36 · medium · direct_mention] án en vigor hasta que se encuentre vigente el Reglamento de la Ley de Migración.  Las reformas a la Ley de Asociaciones Religiosas y Culto Público, a la Ley de Inversión Extranjera y la Ley General de Turismo, entrarán en vigor hasta que se encuentre vigente el Reglamento de la Ley de Migración.  TE","[Art.39 · medium · direct_mention] del artículo 3o. y a los artículos 7 a 75, que entrarán en vigor hasta que se encuentre vigente el Reglamento de la Ley de Migración.  Las reformas a la Ley de Asociaciones Religiosas y Culto Público, a la Ley de Inversión Extranjera y la Ley General de Turismo, entrarán en vigor hasta que se encuen"
ley-de-asociaciones-religiosas-y-culto-publico,LEY de Asociaciones Religiosas y Culto Público,LARCP,ley-en-materia-de-telecomunicaciones-y-radiodifusion,LEY en Materia de Telecomunicaciones y Radiodifusión,LMTR,social,telecomunicaciones,False,1,1,"[Art.36 · medium · direct_mention] proceso conforme a un Código abrogado.  Cuarto. El Artículo Cuadragésimo Primero, del presente Decreto, tendrá vigencia hasta en tanto no se abrogue la Ley Federal de Telecomunicaciones y Radiodifusión, de conformidad con lo previsto en el artículo Sexto Transitorio del Decreto por el que se expide ",[Art.222 · medium · direct_mention] mios cuando se trate de participantes ganadores en territorio nacional. Las transmisiones de carácter religioso se deben sujetar a lo establecido por la Ley de Asociaciones Religiosas y Culto Público y demás disposiciones en la materia.
ley-de-aviacion-civil,LEY de Aviación Civil,LAC,ley-federal-de-derechos,LEY Federal de Derechos,LFD,civil,propiedad-intelectual,False,1,1,"[Art.84 · high · prevista_en] respectiva, sin que ello afecte la validez del acto.  Las personas físicas o morales que sean sujetos de vigilancia y verificación, cubrirán el pago previsto en la Ley Federal de Derechos, que por este concepto se originen.  Las personas concesionarias, asignatarias, operadoras aéreas o permisionari","[Art.159 · high · senalada_en] Artículo 159.- Por los servicios relacionados con el otorgamiento de las concesiones, permisos o autorizaciones señalados en la Ley de Aviación Civil, se pagarán derechos conforme a las siguientes cuotas:  I.-	Concesión $60,275.59 Fracción reformada DOF 07-11-2025  II.-	Permiso $28,555.90 Párrafo r"
