ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-sobre-el-contrato-de-seguro,LEY Sobre el Contrato de Seguro,LCS,ley-sobre-el-contrato-de-seguro,LEY Sobre el Contrato de Seguro,LCS,financiero,financiero,True,2,2,"[Art.181 · medium · direct_mention] sobre el Contrato de Seguro.  Publicadas en el Diario Oficial de la Federación el 5 de enero de 1966  ARTICULO PRIMERO.- Se reforma el artículo 35 de la Ley Sobre el Contrato de Seguro para quedar en los siguientes términos:  ..........  ARTICULO SEGUNDO.- Se reforma el artículo 37 de la ley citada  ||| [Art.181 · medium · direct_mention] ONAN los artículos 40 con un segundo párrafo, 111 con un cuarto párrafo, 145 con un segundo párrafo, 145 Bis, 150 Bis y 152 con un tercer párrafo, de la Ley sobre el Contrato de Seguro para quedar como sigue:  .........  TRANSITORIO  ÚNICO.- El presente Decreto entrará en vigor el día siguiente de s","[Art.181 · medium · direct_mention] sobre el Contrato de Seguro.  Publicadas en el Diario Oficial de la Federación el 5 de enero de 1966  ARTICULO PRIMERO.- Se reforma el artículo 35 de la Ley Sobre el Contrato de Seguro para quedar en los siguientes términos:  ..........  ARTICULO SEGUNDO.- Se reforma el artículo 37 de la ley citada  ||| [Art.181 · medium · direct_mention] ONAN los artículos 40 con un segundo párrafo, 111 con un cuarto párrafo, 145 con un segundo párrafo, 145 Bis, 150 Bis y 152 con un tercer párrafo, de la Ley sobre el Contrato de Seguro para quedar como sigue:  .........  TRANSITORIO  ÚNICO.- El presente Decreto entrará en vigor el día siguiente de s"
ley-sobre-refugiados-proteccion-complementaria-y-asilo-politico,"LEY sobre Refugiados, Protección Complementaria y Asilo Político",LRPCAP,ley-sobre-refugiados-proteccion-complementaria-y-asilo-politico,"LEY sobre Refugiados, Protección Complementaria y Asilo Político",LRPCAP,migracion,migracion,True,2,2,"[Art.76 · medium · direct_mention] os artículos 21, primer párrafo; 25, segundo párrafo, 31, 38, tercer párrafo, 44 fracción VII, y Tercero Transitorio del Decreto por el que se expide la Ley Sobre Refugiados y Protección Complementaria y se reforman, adicionan y derogan diversas disposiciones de la Ley General de Población, Publicad ||| [Art.76 · medium · direct_mention] Bis; 14 Ter; 35 Bis; un Título Séptimo, denominado Del Asilo; los artículos 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 y 76 a la Ley sobre Refugiados y Protección Complementaria, para quedar como sigue:    Transitorios  Primero. El presente Decreto entrará en vigor el día sig","[Art.76 · medium · direct_mention] os artículos 21, primer párrafo; 25, segundo párrafo, 31, 38, tercer párrafo, 44 fracción VII, y Tercero Transitorio del Decreto por el que se expide la Ley Sobre Refugiados y Protección Complementaria y se reforman, adicionan y derogan diversas disposiciones de la Ley General de Población, Publicad ||| [Art.76 · medium · direct_mention] Bis; 14 Ter; 35 Bis; un Título Séptimo, denominado Del Asilo; los artículos 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75 y 76 a la Ley sobre Refugiados y Protección Complementaria, para quedar como sigue:    Transitorios  Primero. El presente Decreto entrará en vigor el día sig"
ley-de-asociaciones-publico-privadas,LEY de Asociaciones Público Privadas,LAPP,ley-de-expropiacion,LEY de Expropiación,LEXP,fiscal,administrativo,False,2,1,"[Art.76 · high · prevista_en] Artículo 76. Son causas de utilidad pública, además de las previstas en la Ley de Expropiación, en la Ley Agraria y en otras disposiciones aplicables, la adquisición de inmuebles, bienes y derechos necesarios para la realización de un proyecto ||| [Art.81 · medium · direct_mention] reto de expropiación.  Cuando se trate de bienes sujetos al régimen comunal o ejidal, la indemnización deberá pagarse de inmediato, una vez publicado el decreto de expropiación, y  VIII. El procedimiento previsto en el presente artículo será aplicable en el régimen de propiedad privada, comunal o ej","[Art.21 · medium · direct_mention] Jesús Calderón Hinojosa.- Rúbrica.- El Secretario de Gobernación, Lic. Fernando Francisco Gómez Mont Urueta.- Rúbrica.   DECRETO por el que se expide la Ley de Asociaciones Público Privadas, y se reforman, adicionan y derogan diversas disposiciones de la Ley de Obras Públicas y Servicios Relacionado"
ley-de-asociaciones-religiosas-y-culto-publico,LEY de Asociaciones Religiosas y Culto Público,LARCP,ley-de-inversion-extranjera,LEY de Inversión Extranjera,LIE,social,financiero,False,2,1,"[Art.36 · medium · direct_mention] nales, de la Ley Federal contra la Delincuencia Organizada, de la Ley de la Policía Federal, de la Ley de Asociaciones Religiosas y Culto Público, de la Ley de Inversión Extranjera, y de la Ley General de Turismo.  Publicado en el Diario Oficial de la Federación el 25 de mayo de 2011  ARTÍCULO SÉPTI ||| [Art.36 · medium · direct_mention] án en vigor hasta que se encuentre vigente el Reglamento de la Ley de Migración.  Las reformas a la Ley de Asociaciones Religiosas y Culto Público, a la Ley de Inversión Extranjera y la Ley General de Turismo, entrarán en vigor hasta que se encuentre vigente el Reglamento de la Ley de Migración.  TE","[Art.39 · medium · direct_mention] Penal Federal, del Código Federal de Procedimientos Penales, de la Ley Federal contra la Delincuencia Organizada, de la Ley de la Policía Federal, de la Ley de Asociaciones Religiosas y Culto Público, de la Ley de Inversión Extranjera, y de la Ley General de Turismo.  Publicado en el Diario Oficial "
ley-de-aviacion-civil,LEY de Aviación Civil,LAC,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,civil,trabajo,False,2,1,"[Art.62 · medium · direct_mention] será el triple de lo previsto en dicho artículo. Para la prelación en el pago de las indemnizaciones, se estará a lo dispuesto en el artículo 501 de la Ley Federal del Trabajo.  La indemnización por la destrucción o avería del equipaje de mano será de hasta ochenta Unidades de Medida y Actualización ||| [Art.92 · medium · direct_mention] o y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios","[Art.13 · medium · direct_mention] meros párrafos, de la Ley de Navegación; 7, primer párrafo y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo "
ley-de-concursos-mercantiles,LEY de Concursos Mercantiles,LCM,ley-nacional-de-extincion-de-dominio,LEY Nacional de Extinción de Dominio,LNED,mercantil,penal,False,2,1,"[Art.342 · high · a_que_refiere] xceder de seis meses contados a partir de la publicación del presente Decreto, para crear los juzgados competentes en materia de extinción de dominio a que se refiere la Ley Nacional de Extinción de Dominio, mientras tanto, serán competentes los jueces de distrito en materia civil y que no tengan ju ||| [Art.342 · medium · direct_mention] rán armonizar su legislación respectiva con el presente Decreto.  Cuarto. Los procesos en materia de extinción de dominio iniciados con fundamento en la Ley Federal de Extinción de Dominio, Reglamentaria del artículo 22 de la Constitución Política de los Estados Unidos Mexicanos y en la legislación ","[Art.251 · medium · direct_mention] disposiciones del Código Nacional de Procedimientos Penales, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley de Concursos Mercantiles y de la Ley Orgánica de la Administración Pública Federal, publicado el 9 de agosto de 2019.  Publicado en el Diario Of"
ley-de-coordinacion-fiscal,LEY de Coordinación Fiscal,LCF,ley-de-tesoreria-de-la-federacion,LEY de Tesorería de la Federación,LTF,fiscal,fiscal,True,2,1,"[Art.52 · high · prevista_en] la exploración y extracción de hidrocarburos, a que se refiere la Ley de Ingresos sobre Hidrocarburos, que se determinen conforme a las proporciones previstas en la Ley de Ingresos de la Federación del año de que se trate.  Para determinar la recaudación federal participable referida en el párrafo a ||| [Art.10-A · medium · direct_mention] ta en la legislación local correspondiente, las contribuciones que tengan las características de derecho conforme al Código Fiscal de la Federación y la Ley de Ingresos de la Federación.  También se considerarán como derechos para los efectos de este artículo, las contribuciones u otros cobros, cual","[Art.43 · medium · direct_mention] Entidades Federativas o municipios con las cantidades que les correspondan a éstos percibir por concepto de participaciones federales, en términos de la Ley de Coordinación Fiscal y demás disposiciones jurídicas aplicables.  CAPÍTULO VI DE LAS GARANTÍAS"
ley-de-coordinacion-fiscal,LEY de Coordinación Fiscal,LCF,ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,fiscal,financiero,False,2,1,"[Art.52 · medium · direct_mention] r el que se expide la Ley de Ingresos sobre Hidrocarburos, se reforman, adicionan y derogan diversas disposiciones de la Ley Federal de Derechos y de la Ley de Coordinación Fiscal y se expide la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo.  Publicado en el Diario Ofici ||| [Art.52 · medium · direct_mention] res a los ingresos estimados para el mismo año de que se trate, en ambos casos descontando los pagos establecidos en la fracción I del artículo 16 de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo y los rendimientos de la Reserva del Fondo, el Gobierno Federal entregar","[Art.25 · medium · direct_mention] que, en términos de este Decreto, se integran a la Recaudación Federal Participable conforme a lo dispuesto en el párrafo tercero del artículo 2o. de la Ley de Coordinación Fiscal, sean menores a las que hubieran recibido de haber aplicado a las asignaciones vigentes en el año que corresponda, las d"
ley-de-disciplina-financiera-de-las-entidades-federativas-y-los-municipios,LEY de Disciplina Financiera de las Entidades Federativas y los Municipios,LDFEFM,ley-federal-de-deuda-publica,LEY Federal de Deuda Pública,LGDP,fiscal,fiscal,True,1,2,"[Art.65 · medium · direct_mention] ministrativa, así como en contratos, convenios y cualquier instrumento jurídico se hagan a la Ley General de Deuda Pública, se entenderán referidas a la Ley Federal de Deuda Pública.  Ciudad de México, a 17 de marzo de 2016.- Sen. Roberto Gil Zuarth, Presidente.- Dip. José de Jesús Zambrano Grijalva","[Art.4o · medium · direct_mention] el Gobierno Federal a las obligaciones constitutivas de deuda pública de los Estados y Municipios, en términos del Capítulo IV, del Título Tercero de la Ley de Disciplina Financiera de las Entidades Federativas y los Municipios. Fracción adicionada DOF 27-04-2016 ||| [Art.1o · medium · direct_mention] de dos mil catorce.- Enrique Peña Nieto.- Rúbrica.- El Secretario de Gobernación, Miguel Ángel Osorio Chong.- Rúbrica.   DECRETO por el que se expide la Ley de Disciplina Financiera de las Entidades Federativas y los Municipios, y se reforman, adicionan y derogan diversas disposiciones de las leyes "
ley-de-fiscalizacion-y-rendicion-de-cuentas-de-la-federacion,LEY de Fiscalización y Rendición de Cuentas de la Federación,LFRCF,ley-federal-de-deuda-publica,LEY Federal de Deuda Pública,LGDP,fiscal,fiscal,True,2,1,"[Art.4 · high · en_los_terminos] o arrendamientos y factorajes financieros o cadenas productivas, independientemente de la forma mediante la que se instrumente, u obligación de pago, en los términos de la Ley Federal de Deuda Pública y de la Ley de Disciplina Financiera de las Entidades Federativas y los Municipios;  XV. Fiscalía E ||| [Art.36 · medium · direct_mention] rofesionales independientes contratados para llevarla a cabo;  III. El cumplimiento, en su caso, de la Ley de Ingresos, el Presupuesto de Egresos, de la Ley Federal de Deuda Pública, la Ley de Coordinación Fiscal, de la Ley General de Contabilidad Gubernamental, y demás disposiciones jurídicas;  IV.","[Art.1o · medium · direct_mention] r a más tardar dentro de los doce meses siguientes a la entrada en vigor del presente Decreto. La Auditoría Superior de la Federación, en términos de la Ley de Fiscalización y Rendición de Cuentas de la Federación, procederá al fincamiento de las responsabilidades que correspondan, en caso de que de"
ley-de-ingresos-de-la-federacion-para-el-ejercicio-fiscal-de-2026,LEY de Ingresos de la Federación para el Ejercicio Fiscal de 2026,LIF_2026,ley-de-ingresos-sobre-hidrocarburos,LEY de Ingresos sobre Hidrocarburos,LIH,fiscal,fiscal,True,1,2,"[Art.21 · medium · direct_mention] nciales en materia de ingresos y contribuciones federales, distintos de los establecidos en la presente Ley, en el Código Fiscal de la Federación, en la Ley de Ingresos sobre Hidrocarburos, ordenamientos legales referentes a empresas públicas del Estado, organismos descentralizados federales que pre","[Art.64 · high · prevista_en] to en las fracciones anteriores, durante el ejercicio fiscal 2014 Petróleos Mexicanos y sus organismos subsidiarios estarán sujetos al régimen fiscal previsto en la Ley de Ingresos de la Federación para el Ejercicio Fiscal 2014. A partir del ejercicio fiscal 2015, no se establecerá en la Ley de Ingr ||| [Art.2 · medium · direct_mention] lado en esta Ley, en cada Contrato y en las demás disposiciones aplicables. Dichos ingresos se exceptúan de las reglas de concentración contenidas en la Ley de Ingresos de la Federación del ejercicio fiscal de que se trate y demás disposiciones jurídicas aplicables. Párrafo reformado DOF 18-03-2025"
