ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-del-banco-de-mexico,LEY del Banco de México,LBM,ley-del-seguro-social,LEY del Seguro Social,LSS,financiero,seguridad-social,False,1,1,"[Art.68 · medium · direct_mention] fo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del E","[Art.227 · medium · direct_mention] 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica; 121, fracción I, de la Ley Federal de los Trabajadores al Servi"
ley-del-banco-de-mexico,LEY del Banco de México,LBM,ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,financiero,administrativo,False,1,1,"[Art.68 · medium · direct_mention] ción III del artículo 51 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas; se reforman los artículos 21, fracción I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley ","[Art.68 · medium · direct_mention] 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica; 121, fracción I, de la Ley Federal de los Trabajadores al Servi"
ley-del-banco-de-mexico,LEY del Banco de México,LBM,ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,financiero,civil,False,1,1,"[Art.68 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III","[Art.23 · medium · direct_mention] 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica; 121, fracción I, de la Ley Federal de los Trabajadores al Servi"
ley-del-banco-de-mexico,LEY del Banco de México,LBM,ley-general-de-transparencia-y-acceso-a-la-informacion-publica,LEY General de Transparencia y Acceso a la Información Pública,LGTAIP,financiero,transparencia,False,1,1,"[Art.68 · medium · direct_mention] Ordenamiento de los Servicios Financieros, de la Ley de Instituciones de Crédito, de la Ley para Regular las Sociedades de Información Crediticia, de la Ley de Transparencia y de Fomento a la Competencia en el Crédito Garantizado, y de la Ley del Banco de México.  Publicado en el Diario Oficial de l","[Art.70 · high · conformidad] o: a)	La estadística de la emisión de billetes y acuñación de moneda metálica; b)	El informe del crédito que, en su caso, otorgue al Gobierno Federal de conformidad con la Ley del Banco de México; c)	El listado de las aportaciones realizadas por el Banco de México a organismos financieros internacio"
ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,ley-federal-de-variedades-vegetales,LEY Federal de Variedades Vegetales,LFVV,financiero,propiedad-intelectual,False,1,1,"[Art.25 · medium · direct_mention] ional de Desarrollo Agropecuario, Rural, Forestal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las ","[Art.48 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y "
ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,ley-federal-de-sanidad-vegetal,LEY Federal de Sanidad Vegetal,LFSV,financiero,agrario,False,1,1,"[Art.25 · medium · direct_mention] restal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones d","[Art.77 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y "
ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,ley-federal-de-sanidad-animal,LEY Federal de Sanidad Animal,LFSA,financiero,agrario,False,1,1,"[Art.25 · medium · direct_mention] ara la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánic","[Art.175 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y "
ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,ley-federal-de-fomento-a-las-actividades-realizadas-por-organizaciones-de-la-sociedad-civil,LEY Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil,LFFAOSC,financiero,civil,False,1,1,"[Art.25 · medium · direct_mention] e Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y T","[Art.32 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y "
ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,financiero,administrativo,False,1,1,"[Art.25 · medium · direct_mention] ciones de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo y, se reforman, adicionan y derogan diversas disposiciones de la Ley Orgánica de la Administración Pública Federal.  Publicado en el Diario Oficial de la Federación el 18 de marzo de 2025  ARTÍCULO NOVENO.- Se re","[Art.45 · medium · direct_mention] sición Energética; la Ley de Biocombustibles; la Ley de Geotermia y, la Ley de la Comisión Nacional de Energía; se reforman diversas disposiciones de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo y, se reforman, adicionan y derogan diversas disposiciones de la Ley Org"
ley-del-impuesto-al-valor-agregado,LEY del Impuesto al Valor Agregado,LIVA,ley-general-de-educacion,LEY General de Educación,LGE,fiscal,educacion,False,1,1,"[Art.15 · high · en_los_terminos] os y sus organismos descentralizados, y los establecimientos de particulares que tengan autorización o reconocimiento de validez oficial de estudios, en los términos de la Ley General de Educación, así como los servicios educativos de nivel preescolar. Fracción reformada DOF 28-12-1994  V.	El transp","[Art.181 · medium · direct_mention] de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a la Propiedad Industrial y"
ley-del-impuesto-al-valor-agregado,LEY del Impuesto al Valor Agregado,LIVA,ley-del-instituto-de-seguridad-y-servicios-sociales-de-los-trabajadores-del-estado,LEY del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,LISSSTE,fiscal,seguridad-social,False,1,1,"[Art.15 · medium · direct_mention] ahorro para el retiro y por los servicios relacionados con dicha administración, a que se refieren la Ley de los Sistemas de Ahorro para el Retiro y la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado, así como las demás disposiciones derivadas de éstas. Fracción de","[Art.254 · medium · direct_mention] de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a la Propiedad Industrial y"
ley-del-impuesto-al-valor-agregado,LEY del Impuesto al Valor Agregado,LIVA,ley-del-instituto-del-fondo-nacional-de-la-vivienda-para-los-trabajadores,LEY del Instituto del Fondo Nacional de la Vivienda para los Trabajadores,LIFNVT,fiscal,vivienda,False,1,1,"[Art.43 · medium · direct_mention] uneración al trabajo personal prestado bajo la dirección y dependencia de un patrón y las aportaciones señaladas en la fracción II del artículo 29 de la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores, que deban efectuarse en el mes de mayo de 1986, se podrán hacer en los p","[Art.71 · medium · direct_mention] del Instituto del Fondo Nacional de la Vivienda para los Trabajadores; del Código Fiscal de la Federación; de la Ley del Impuesto sobre la Renta; de la Ley del Impuesto al Valor Agregado; de la Ley Federal de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del Artículo 123 Con"
ley-del-instituto-de-seguridad-y-servicios-sociales-de-los-trabajadores-del-estado,LEY del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,LISSSTE,ley-del-instituto-del-fondo-nacional-de-la-vivienda-para-los-trabajadores,LEY del Instituto del Fondo Nacional de la Vivienda para los Trabajadores,LIFNVT,seguridad-social,vivienda,False,1,1,"[Art.254 · medium · direct_mention] igor del presente Decreto, deberá expedir las reglas conforme a las cuales se otorgarán los créditos a que se refiere el artículo 42, fracción II, de la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores.  Tercero. La Comisión Ejecutiva del Fondo de la Vivienda, del Instituto ",[Art.71 · medium · direct_mention] ECRETO por el que se reforman y adicionan diversas disposiciones de la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores y de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado.  Publicado en el Diario Oficial de la Federación el 16 de dicie
ley-del-instituto-de-seguridad-y-servicios-sociales-de-los-trabajadores-del-estado,LEY del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,LISSSTE,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,seguridad-social,fiscal,False,1,1,"[Art.254 · medium · direct_mention] idad presupuestaria que se apruebe para dichos fines en el Presupuesto de Egresos de la Federación de cada ejercicio fiscal, y a las disposiciones de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, por lo que no se autorizarán recursos adicionales para tales efectos, para el presente eje","[Art.118 · medium · direct_mention] nan y derogan diversas disposiciones de la Ley del Seguro Social, de la Ley del Instituto del Fondo Nacional de la Vivienda para los Trabajadores, de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado, de la Ley de los Sistemas de Ahorro para el Retiro, de la Ley F"
ley-del-instituto-de-seguridad-y-servicios-sociales-de-los-trabajadores-del-estado,LEY del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,LISSSTE,ley-federal-de-proteccion-a-la-propiedad-industrial,LEY Federal de Protección a la Propiedad Industrial,LFPPI,seguridad-social,propiedad-intelectual,False,1,1,[Art.254 · medium · direct_mention] os Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Federal del Trabajo; de la Ley Federal del Derecho de Autor; de la Ley Federal de Protección a la Propiedad Industrial y de la Ley General de Cultura y Derechos Culturales.  Publicado en el Diario Oficial de la Fed,"[Art.410 · medium · direct_mention] a Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley de Planeación; de la Ley de Vivienda; de la Ley Feder"
ley-del-instituto-del-fondo-nacional-de-la-vivienda-para-los-trabajadores,LEY del Instituto del Fondo Nacional de la Vivienda para los Trabajadores,LIFNVT,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,vivienda,administrativo,False,1,1,"[Art.71 · medium · direct_mention] se modificaron por efectos del Decreto publicado en el Diario Oficial de la Federación el jueves 30 de noviembre de 2000, mediante el cual se reformó la Ley Orgánica de la Administración Pública Federal, se entenderán conforme a la denominación que para cada una se estableció en este último.  México","[Art.45 · medium · direct_mention] resente Decreto entrará en vigor al día siguiente de su publicación en el Diario Oficial de la Federación.  Segundo.- Las disposiciones contenidas en la Ley del Instituto Nacional de las Mujeres, la Ley General en Materia de Humanidades, Ciencias, Tecnologías e Innovación, y demás ordenamientos jurí"
