ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-federal-de-presupuesto-y-responsabilidad-hacendaria,LEY Federal de Presupuesto y Responsabilidad Hacendaria,LFPRH,seguridad-social,fiscal,False,2,1,"[Art.277 · high · lo_dispuesto] Artículo 277 E. Sin perjuicio de lo dispuesto por la Ley Federal de Presupuesto y Responsabilidad Hacendaria, los ingresos y gastos de cada seguro se registrarán contablemente por separado. Los gastos indirectos comunes se sujetarán a las reglas de carácter ||| [Art.227 · medium · direct_mention] idad presupuestaria que se apruebe para dichos fines en el Presupuesto de Egresos de la Federación de cada ejercicio fiscal, y a las disposiciones de la Ley Federal de Presupuesto y Responsabilidad Hacendaria, por lo que no se autorizarán recursos adicionales para tales efectos, para el presente eje","[Art.118 · medium · direct_mention] cada año, de acuerdo con la inflación estimada para el año correspondiente. Lo anterior, siempre y cuando hayan iniciado la cotización en términos de la Ley del Seguro Social a partir del día primero de julio de mil novecientos noventa y siete, así como para aquellos trabajadores que se encuentren b"
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-general-de-salud,LEY General de Salud,LGS,seguridad-social,salud,False,1,2,"[Art.227 · medium · direct_mention] de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del Artículo 123 Constitucional; de la Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñ","[Art.482 · medium · direct_mention] Ley General de Salud; de la Ley Federal de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado B) del artículo 123 Constitucional; de la Ley del Seguro Social; de la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado; de la Ley para la Protección de lo ||| [Art.482 · medium · direct_mention] del Fondo de Aportaciones para los Servicios de Salud vinculados a los trabajadores que cuenten con regímenes de seguridad social no compatibles con la Ley del Seguro Social y la Ley del Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado. Las entidades federativas deberán tra"
ley-del-seguro-social,LEY del Seguro Social,LSS,ley-general-para-la-igualdad-sustantiva-entre-mujeres-y-hombres,LEY General para la Igualdad Sustantiva entre Mujeres y Hombres,LGIMH,seguridad-social,fiscal,False,2,1,"[Art.227 · medium · direct_mention] 7 de junio de 2023 en el Diario Oficial de la Federación.  Séptimo. Las referencias que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  ||| [Art.227 · medium · direct_mention] s que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General para la Igualdad entre Mujeres y Hombres, se entenderán referidas a la Ley General para la Igualdad Sustantiva entre Mujeres y Hombres.  Ciudad de México, a 9 de diciembre de 2025.- Dip. Kenia López Rabadán, Presidenta","[Art.49 · medium · direct_mention] l Apartado B) del Artículo 123 Constitucional; de la Ley General de Desarrollo Social; de la Ley General de Salud; de la Ley General de Educación; de la Ley del Seguro Social; de la Ley de Migración; de la Ley General de los Derechos de Niñas, Niños y Adolescentes; de la Ley del Instituto de Segurid"
ley-del-servicio-militar,LEY del Servicio Militar,LSM,ley-organica-del-ejercito-y-fuerza-aerea-mexicanos,LEY Orgánica del Ejército y Fuerza Aérea Mexicanos,LOEFAM,militar,seguridad,False,1,2,"[Art.2º · medium · direct_mention] , segundo párrafo, y se adicionan el artículo 148 BIS al capítulo denominado ""Del Reclutamiento"", y un inciso F) a la fracción II del artículo 170 de la Ley Orgánica del Ejército y Fuerza Aérea Mexicanas; se reforma el artículo 57 y se adiciona un inciso E) a la fracción I del artículo 105 de la Ley","[Art.149 · high · establecida_en] ARTICULO 149. El Reclutamiento del personal de tropa del Ejército y Fuerza Aérea, se llevará a cabo:  I. Por conscripción, de conformidad con lo establecido en la Ley del Servicio Militar; y  II. Por enganche voluntario, seleccionando a los individuos que lo soliciten, bajo las condiciones estipulad ||| [Art.209 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-organica-del-congreso-general-de-los-estados-unidos-mexicanos,LEY Orgánica del Congreso General de los Estados Unidos Mexicanos,LOCG,administrativo,administrativo,True,2,1,"[Art.91 · high · establecida_en] nado por la Cámara de Diputados del Congreso de la Unión, con el voto de las dos terceras partes de sus miembros presentes, conforme al procedimiento establecido en la Ley Orgánica del Congreso General de los Estados Unidos Mexicanos. Artículo adicionado DOF 27-01-2017 ||| [Art.126 · medium · direct_mention] ales, de la Ley del Instituto Nacional para la Evaluación de la Educación, de la Ley Federal de Transparencia y Acceso a la Información Pública, y de la Ley Orgánica del Congreso General de los Estados Unidos Mexicanos.  Publicado en el Diario Oficial de la Federación el 27 de enero de 2017  Artícul","[Art.144 · medium · direct_mention] ral de Comqpetencia Económica, de la Ley de la Comisión Nacional de los Derechos Humanos, de la Ley Federal de Telecomunicaciones y Radiodifusión, de la Ley del Sistema Nacional de Información Estadística y Geográfica, de la Ley General de Instituciones y Procedimientos Electorales, de la Ley del In"
ley-del-sistema-nacional-de-informacion-estadistica-y-geografica,LEY del Sistema Nacional de Información Estadística y Geográfica,LSNIEG,ley-general-de-instituciones-y-procedimientos-electorales,LEY General de Instituciones y Procedimientos Electorales,LGIPE,administrativo,electoral,False,2,1,"[Art.126 · medium · direct_mention] ución de equipos receptores, decodificadores, o televisores digitales en contravención a lo dispuesto en este artículo será sancionada en términos de la Ley General de Instituciones y Procedimientos Electorales.  México, D. F., a 9 de diciembre de 2015.- Sen. Roberto Gil Zuarth, Presidente.- Dip. Jo ||| [Art.126 · medium · direct_mention] l para Prevenir, Sancionar y Erradicar los Delitos en Materia de Trata de Personas y para la Protección y Asistencia a las Víctimas de estos Delitos, la Ley General en Materia de Delitos Electorales, la Ley General del Sistema de Medios de Impugnación en Materia Electoral, la Ley General de Educació","[Art.535 · medium · direct_mention] eral de Competencia Económica, de la Ley de la Comisión Nacional de los Derechos Humanos, de la Ley Federal de Telecomunicaciones y Radiodifusión, de la Ley del Sistema Nacional de Información Estadística y Geográfica, de la Ley General de Instituciones y Procedimientos Electorales, de la Ley del In"
ley-del-sistema-publico-de-radiodifusion-del-estado-mexicano,LEY del Sistema Público de Radiodifusión del Estado Mexicano,LSPREM,ley-organica-de-la-administracion-publica-federal,LEY Orgánica de la Administración Pública Federal,LOAPF,telecomunicaciones,administrativo,False,1,2,"[Art.31 · medium · direct_mention] Artículo 31. De conformidad con las disposiciones correspondientes de la Ley Orgánica de la Administración Pública Federal, la Secretaría de la Función Pública designará un Comisario ante la Junta de Gobierno del Sistema, el que asistirá a sus sesiones con voz, pero sin v","[Art.56 · medium · direct_mention] cretario de Gobernación, Miguel Ángel Osorio Chong.- Rúbrica.   DECRETO por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión, y la Ley del Sistema Público de Radiodifusión del Estado Mexicano; y se reforman, adicionan y derogan diversas disposiciones en materia de telecomunicac ||| [Art.45 · medium · direct_mention] por el que se reforma el artículo Décimo Noveno Transitorio del Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión, y la Ley del Sistema Público de Radiodifusión del Estado Mexicano; y se reforman, adicionan y derogan diversas disposiciones en materia de telecomunicac"
ley-en-materia-de-telecomunicaciones-y-radiodifusion,LEY en Materia de Telecomunicaciones y Radiodifusión,LMTR,ley-federal-de-procedimiento-administrativo,LEY Federal de Procedimiento Administrativo,LFPA,telecomunicaciones,administrativo,False,2,1,"[Art.6 · medium · direct_mention] ta de disposición expresa en esta Ley o en los tratados internacionales, incluidos los relativos a Derechos Humanos, se aplicarán supletoriamente: I.	La Ley Federal de Procedimiento Administrativo; II.	La Ley Federal de Competencia Económica; III.	La Ley General de Bienes Nacionales; IV.	La Ley de V ||| [Art.281 · medium · direct_mention] ersonas infractoras y las Plataformas Digitales se sancionarán por la Comisión, conforme al Capítulo II de este Título y se tramitarán en términos de la Ley Federal de Procedimiento Administrativo. Las infracciones a los derechos de los usuarios y de los usuarios con discapacidad establecidos en est","[Art.96 · medium · direct_mention] proceso conforme a un Código abrogado.  Cuarto. El Artículo Cuadragésimo Primero, del presente Decreto, tendrá vigencia hasta en tanto no se abrogue la Ley Federal de Telecomunicaciones y Radiodifusión, de conformidad con lo previsto en el artículo Sexto Transitorio del Decreto por el que se expide "
ley-en-materia-de-telecomunicaciones-y-radiodifusion,LEY en Materia de Telecomunicaciones y Radiodifusión,LMTR,ley-federal-de-proteccion-de-datos-personales-en-posesion-de-los-particulares,LEY Federal de Protección de Datos Personales en Posesión de los Particulares,LFPDPPP,telecomunicaciones,transparencia,False,2,1,"[Art.183 · high · lo_dispuesto] a Ley, respecto a la protección, tratamiento y control de los datos personales en posesión de los concesionarios o de los autorizados, será aplicable lo dispuesto en la Ley Federal de Protección de Datos Personales en Posesión de los Particulares; III.	Entregar los datos conservados a las autoridade ||| [Art.259 · high · establecida_en] riminatorias al proporcionar información de carácter comercial respecto de sus suscriptores, a filiales, subsidiarias o terceros, sin perjuicio de lo establecido en la Ley Federal de Protección de Datos Personales en Posesión de los Particulares; XVIII.	En materia de adquisiciones gubernamentales po","[Art.64 · medium · direct_mention] proceso conforme a un Código abrogado.  Cuarto. El Artículo Cuadragésimo Primero, del presente Decreto, tendrá vigencia hasta en tanto no se abrogue la Ley Federal de Telecomunicaciones y Radiodifusión, de conformidad con lo previsto en el artículo Sexto Transitorio del Decreto por el que se expide "
ley-federal-contra-la-delincuencia-organizada,LEY Federal contra la Delincuencia Organizada,LFCDO,ley-federal-de-armas-de-fuego-y-explosivos,LEY Federal de Armas de Fuego y Explosivos,LFAFE,penal,penal,True,2,1,"[Art.2o · medium · direct_mention] 1, 14-03-2014, 12-01-2016, 16-06-2016  II.	Acopio y tráfico de armas, previstos en los artículos 83 Bis, 84, 84 Bis, párrafo primero, 85 y 85 Bis, de la Ley Federal de Armas de Fuego y Explosivos; Fracción reformada DOF 19-02-2021  III.	Tráfico de personas, previsto en el artículo 159 de la Ley de M ||| [Art.45 · medium · direct_mention] res y del Sistema Nacional de Búsqueda de Personas, de la Ley Federal para Prevenir y Sancionar los Delitos Cometidos en Materia de Hidrocarburos, de la Ley Federal de Armas de Fuego y Explosivos, del Código Penal Federal, de la Ley General de Salud, de la Ley Federal contra la Delincuencia Organiza","[Art.92 · medium · direct_mention] tos Cometidos en Materia de Hidrocarburos, de la Ley Federal de Armas de Fuego y Explosivos, del Código Penal Federal, de la Ley General de Salud, de la Ley Federal contra la Delincuencia Organizada y de la Ley de Vías Generales de Comunicación.  Publicado en el Diario Oficial de la Federación el 19"
ley-federal-contra-la-delincuencia-organizada,LEY Federal contra la Delincuencia Organizada,LFCDO,ley-general-de-salud,LEY General de Salud,LGS,penal,salud,False,2,1,"[Art.2o · medium · direct_mention] revisto en los artículos 461, 462 y 462 Bis, y delitos contra la salud en su modalidad de narcomenudeo previstos en los artículos 475 y 476, todos de la Ley General de Salud; Fracción reformada DOF 27-11-2007, 16-06-2016  V. Corrupción de personas menores de dieciocho años de edad o de personas que  ||| [Art.45 · medium · direct_mention] revenir y Sancionar los Delitos Cometidos en Materia de Hidrocarburos, de la Ley Federal de Armas de Fuego y Explosivos, del Código Penal Federal, de la Ley General de Salud, de la Ley Federal contra la Delincuencia Organizada y de la Ley de Vías Generales de Comunicación.  Publicado en el Diario Of","[Art.482 · medium · direct_mention] tos Cometidos en Materia de Hidrocarburos, de la Ley Federal de Armas de Fuego y Explosivos, del Código Penal Federal, de la Ley General de Salud, de la Ley Federal contra la Delincuencia Organizada y de la Ley de Vías Generales de Comunicación.  Publicado en el Diario Oficial de la Federación el 19"
ley-federal-contra-la-delincuencia-organizada,LEY Federal contra la Delincuencia Organizada,LFCDO,ley-nacional-de-extincion-de-dominio,LEY Nacional de Extinción de Dominio,LNED,penal,penal,True,1,2,"[Art.45 · medium · direct_mention] versas disposiciones del Código Penal Federal, del Código Nacional de Procedimientos Penales, de la Ley Federal contra la Delincuencia Organizada, de la Ley Nacional de Extinción de Dominio y de la Ley Orgánica del Poder Judicial de la Federación.  Publicado en el Diario Oficial de la Federación el ","[Art.1 · medium · direct_mention] ontra la Delincuencia Organizada.  Los contemplados en el Título Primero, Disposiciones Generales, Capítulo Único, Naturaleza, Objeto y Aplicación de la Ley Federal Contra la Delincuencia Organizada en el artículo 2.  b) Secuestro.  Los contemplados en la Ley General para Prevenir y Sancionar los De ||| [Art.251 · medium · direct_mention] idos Mexicanos y, se reforman, adicionan y derogan diversas disposiciones del Código Penal Federal, del Código Nacional de Procedimientos Penales, de la Ley Federal contra la Delincuencia Organizada, de la Ley Nacional de Extinción de Dominio y de la Ley Orgánica del Poder Judicial de la Federación."
